paper_id,title,authors,abstract
9510022,Paper 9510022,,
9706023,Paper 9706023,,
9805158,Paper 9805158,,
9812072,Paper 9812072,,
9903061,Paper 9903061,,
9907074,Paper 9907074,,
9412086,Paper 9412086,,
9801201,Paper 9801201,,
2104,Paper 2104,,
9902166,Paper 9902166,,
9707232,Paper 9707232,,
9705079,Paper 9705079,,
9901102,Paper 9901102,,
9412002,Paper 9412002,,
2105,Paper 2105,,
9504105,Paper 9504105,,
9803115,Paper 9803115,,
9911177,Paper 9911177,,
9302129,Paper 9302129,,
9306050,Paper 9306050,,
9612112,Paper 9612112,,
9802040,Paper 9802040,,
9803149,Paper 9803149,,
9812166,Paper 9812166,,
9904173,Paper 9904173,,
9904180,Paper 9904180,,
9905132,Paper 9905132,,
9906085,Paper 9906085,,
2106,Paper 2106,,
2107,Paper 2107,,
9909191,Paper 9909191,,
9912163,Paper 9912163,,
2108,Paper 2108,,
9605079,Paper 9605079,,
9608083,Paper 9608083,,
9711144,Paper 9711144,,
9805089,Paper 9805089,,
9807039,Paper 9807039,,
9410085,Paper 9410085,,
9510119,Paper 9510119,,
9608006,Paper 9608006,,
9709151,Paper 9709151,,
9405135,Paper 9405135,,
9606046,Paper 9606046,,
2109,Paper 2109,,
2110,Paper 2110,,
3272,Paper 3272,,
9906193,Paper 9906193,,
9211121,Paper 9211121,,
9306150,Paper 9306150,,
9904087,Paper 9904087,,
9809159,Paper 9809159,,
9906175,Paper 9906175,,
2112,Paper 2112,,
9412222,Paper 9412222,,
9901038,Paper 9901038,,
9910007,Paper 9910007,,
9805043,Paper 9805043,,
9810137,Paper 9810137,,
9409173,Paper 9409173,,
9412156,Paper 9412156,,
2114,Paper 2114,,
9208062,Paper 9208062,,
9411180,Paper 9411180,,
9603020,Paper 9603020,,
9603180,Paper 9603180,,
9708098,Paper 9708098,,
9901125,Paper 9901125,,
9303145,Paper 9303145,,
9301034,Paper 9301034,,
9306068,Paper 9306068,,
9511100,Paper 9511100,,
9609074,Paper 9609074,,
9412141,Paper 9412141,,
9505049,Paper 9505049,,
9508075,Paper 9508075,,
9509133,Paper 9509133,,
9602017,Paper 9602017,,
9607040,Paper 9607040,,
9703048,Paper 9703048,,
9703219,Paper 9703219,,
9705186,Paper 9705186,,
9707033,Paper 9707033,,
9707100,Paper 9707100,,
9710091,Paper 9710091,,
9712157,Paper 9712157,,
9801021,Paper 9801021,,
2115,Paper 2115,,
9308128,Paper 9308128,,
9404190,Paper 9404190,,
9704049,Paper 9704049,,
9401009,Paper 9401009,,
9410014,Paper 9410014,,
9410239,Paper 9410239,,
9607140,Paper 9607140,,
9609032,Paper 9609032,,
9609033,Paper 9609033,,
2116,Paper 2116,,
9306080,Paper 9306080,,
9907216,Paper 9907216,,
9907219,Paper 9907219,,
9908005,Paper 9908005,,
9909137,Paper 9909137,,
9909188,Paper 9909188,,
9911095,Paper 9911095,,
9912107,Paper 9912107,,
9912277,Paper 9912277,,
9205066,Paper 9205066,,
9208029,Paper 9208029,,
9411205,Paper 9411205,,
9505123,Paper 9505123,,
9706048,Paper 9706048,,
9806226,Paper 9806226,,
9401073,Paper 9401073,,
9310019,Paper 9310019,,
9811098,Paper 9811098,,
9603083,Paper 9603083,,
9812022,Paper 9812022,,
9902137,Paper 9902137,,
9908162,Paper 9908162,,
9711153,Paper 9711153,,
9910155,Paper 9910155,,
2117,Paper 2117,,
9311056,Paper 9311056,,
9306089,Paper 9306089,,
9311058,Paper 9311058,,
2118,Paper 2118,,
9806001,Paper 9806001,,
9808185,Paper 9808185,,
9812021,Paper 9812021,,
9901107,Paper 9901107,,
9903095,Paper 9903095,,
9905230,Paper 9905230,,
9906247,Paper 9906247,,
9907157,Paper 9907157,,
9909035,Paper 9909035,,
9910236,Paper 9910236,,
9911090,Paper 9911090,,
9912082,Paper 9912082,,
9912083,Paper 9912083,,
9607151,Paper 9607151,,
9705069,Paper 9705069,,
9711076,Paper 9711076,,
9607198,Paper 9607198,,
9701185,Paper 9701185,,
9706068,Paper 9706068,,
9804018,Paper 9804018,,
9707125,Paper 9707125,,
9803078,Paper 9803078,,
9708149,Paper 9708149,,
9704153,Paper 9704153,,
9709080,Paper 9709080,,
9805163,Paper 9805163,,
9806237,Paper 9806237,,
9310134,Paper 9310134,,
9602009,Paper 9602009,,
9811258,Paper 9811258,,
9905212,Paper 9905212,,
9707175,Paper 9707175,,
9905169,Paper 9905169,,
9410166,Paper 9410166,,
9805031,Paper 9805031,,
9812081,Paper 9812081,,
9907152,Paper 9907152,,
9705041,Paper 9705041,,
9901094,Paper 9901094,,
9907156,Paper 9907156,,
9909218,Paper 9909218,,
2119,Paper 2119,,
2120,Paper 2120,,
9803183,Paper 9803183,,
9909135,Paper 9909135,,
9406101,Paper 9406101,,
9512130,Paper 9512130,,
9606077,Paper 9606077,,
9702144,Paper 9702144,,
9703154,Paper 9703154,,
9710041,Paper 9710041,,
9710064,Paper 9710064,,
9710165,Paper 9710165,,
9801100,Paper 9801100,,
9709192,Paper 9709192,,
9806239,Paper 9806239,,
2121,Paper 2121,,
2122,Paper 2122,,
9712111,Paper 9712111,,
9903082,Paper 9903082,,
9911192,Paper 9911192,,
9709028,Paper 9709028,,
9811215,Paper 9811215,,
2123,Paper 2123,,
9303043,Paper 9303043,,
9506195,Paper 9506195,,
9806083,Paper 9806083,,
9411045,Paper 9411045,,
2126,Paper 2126,,
9406061,Paper 9406061,,
9910233,Paper 9910233,,
9907079,Paper 9907079,,
2127,Paper 2127,,
9901001,Paper 9901001,,
9909178,Paper 9909178,,
9910054,Paper 9910054,,
9910207,Paper 9910207,,
9408133,Paper 9408133,,
9909173,Paper 9909173,,
2128,Paper 2128,,
9711068,Paper 9711068,,
9806010,Paper 9806010,,
9904135,Paper 9904135,,
9704204,Paper 9704204,,
9901115,Paper 9901115,,
2129,Paper 2129,,
2130,Paper 2130,,
9911134,Paper 9911134,,
9605087,Paper 9605087,,
2131,Paper 2131,,
2132,Paper 2132,,
2133,Paper 2133,,
9907202,Paper 9907202,,
9912236,Paper 9912236,,
9509145,Paper 9509145,,
9610074,Paper 9610074,,
9708055,Paper 9708055,,
9803006,Paper 9803006,,
9910030,Paper 9910030,,
2134,Paper 2134,,
2135,Paper 2135,,
9710212,Paper 9710212,,
9803202,Paper 9803202,,
9805152,Paper 9805152,,
2136,Paper 2136,,
6187,Paper 6187,,
9407027,Paper 9407027,,
9505084,Paper 9505084,,
9803264,Paper 9803264,,
9310031,Paper 9310031,,
2138,Paper 2138,,
9912174,Paper 9912174,,
9912238,Paper 9912238,,
9311094,Paper 9311094,,
9509092,Paper 9509092,,
9510011,Paper 9510011,,
9512056,Paper 9512056,,
9604142,Paper 9604142,,
9612221,Paper 9612221,,
9702046,Paper 9702046,,
9705013,Paper 9705013,,
9802091,Paper 9802091,,
9512124,Paper 9512124,,
9904168,Paper 9904168,,
9711183,Paper 9711183,,
2139,Paper 2139,,
9207051,Paper 9207051,,
9307093,Paper 9307093,,
9509097,Paper 9509097,,
9511153,Paper 9511153,,
9512224,Paper 9512224,,
9704116,Paper 9704116,,
9210065,Paper 9210065,,
9303143,Paper 9303143,,
9306119,Paper 9306119,,
9505134,Paper 9505134,,
9508062,Paper 9508062,,
9309015,Paper 9309015,,
2140,Paper 2140,,
9804028,Paper 9804028,,
9806085,Paper 9806085,,
9809034,Paper 9809034,,
9812113,Paper 9812113,,
9907077,Paper 9907077,,
9912049,Paper 9912049,,
9504124,Paper 9504124,,
9601125,Paper 9601125,,
9312150,Paper 9312150,,
9206076,Paper 9206076,,
9512115,Paper 9512115,,
9805127,Paper 9805127,,
9709007,Paper 9709007,,
9907034,Paper 9907034,,
2141,Paper 2141,,
12168,Paper 12168,,
9702047,Paper 9702047,,
9701076,Paper 9701076,,
2142,Paper 2142,,
9303050,Paper 9303050,,
9606130,Paper 9606130,,
9606143,Paper 9606143,,
9704082,Paper 9704082,,
9707090,Paper 9707090,,
9209046,Paper 9209046,,
9212010,Paper 9212010,,
9212015,Paper 9212015,,
9212019,Paper 9212019,,
9212021,Paper 9212021,,
9212145,Paper 9212145,,
9301030,Paper 9301030,,
9310056,Paper 9310056,,
9312097,Paper 9312097,,
9503005,Paper 9503005,,
9505111,Paper 9505111,,
9506189,Paper 9506189,,
9507165,Paper 9507165,,
9507166,Paper 9507166,,
9508040,Paper 9508040,,
9510149,Paper 9510149,,
9512022,Paper 9512022,,
9603200,Paper 9603200,,
9604007,Paper 9604007,,
9604026,Paper 9604026,,
9605062,Paper 9605062,,
9605151,Paper 9605151,,
9605152,Paper 9605152,,
9605157,Paper 9605157,,
9606050,Paper 9606050,,
9605046,Paper 9605046,,
9212075,Paper 9212075,,
9404113,Paper 9404113,,
9406203,Paper 9406203,,
9407151,Paper 9407151,,
9606138,Paper 9606138,,
9606154,Paper 9606154,,
9611160,Paper 9611160,,
9612217,Paper 9612217,,
9705240,Paper 9705240,,
9707060,Paper 9707060,,
2143,Paper 2143,,
2171,Paper 2171,,
9910031,Paper 9910031,,
9912172,Paper 9912172,,
2144,Paper 2144,,
9908128,Paper 9908128,,
9901147,Paper 9901147,,
9902056,Paper 9902056,,
2145,Paper 2145,,
9607104,Paper 9607104,,
9703178,Paper 9703178,,
9204072,Paper 9204072,,
9207105,Paper 9207105,,
9304027,Paper 9304027,,
9304128,Paper 9304128,,
9306083,Paper 9306083,,
9307079,Paper 9307079,,
9408089,Paper 9408089,,
9408098,Paper 9408098,,
9504033,Paper 9504033,,
9508104,Paper 9508104,,
9512184,Paper 9512184,,
9603106,Paper 9603106,,
9603175,Paper 9603175,,
9604118,Paper 9604118,,
9605153,Paper 9605153,,
9406011,Paper 9406011,,
9612061,Paper 9612061,,
9701099,Paper 9701099,,
2146,Paper 2146,,
9912218,Paper 9912218,,
9909003,Paper 9909003,,
9911205,Paper 9911205,,
2147,Paper 2147,,
2148,Paper 2148,,
9205014,Paper 9205014,,
9202006,Paper 9202006,,
9201033,Paper 9201033,,
9201001,Paper 9201001,,
9203009,Paper 9203009,,
9212127,Paper 9212127,,
9503185,Paper 9503185,,
9504089,Paper 9504089,,
9512052,Paper 9512052,,
2149,Paper 2149,,
9711077,Paper 9711077,,
9701103,Paper 9701103,,
9801190,Paper 9801190,,
9908172,Paper 9908172,,
9911223,Paper 9911223,,
2150,Paper 2150,,
9807139,Paper 9807139,,
9701152,Paper 9701152,,
9610048,Paper 9610048,,
9811186,Paper 9811186,,
2151,Paper 2151,,
9706085,Paper 9706085,,
9707096,Paper 9707096,,
2152,Paper 2152,,
2153,Paper 2153,,
2154,Paper 2154,,
9906155,Paper 9906155,,
2155,Paper 2155,,
9302044,Paper 9302044,,
9407179,Paper 9407179,,
9503053,Paper 9503053,,
9508010,Paper 9508010,,
9601072,Paper 9601072,,
9703162,Paper 9703162,,
9710082,Paper 9710082,,
9710168,Paper 9710168,,
9209107,Paper 9209107,,
9303039,Paper 9303039,,
9407045,Paper 9407045,,
9410202,Paper 9410202,,
9501007,Paper 9501007,,
9402118,Paper 9402118,,
9308142,Paper 9308142,,
9203045,Paper 9203045,,
9207009,Paper 9207009,,
9301049,Paper 9301049,,
9307043,Paper 9307043,,
9307189,Paper 9307189,,
9409020,Paper 9409020,,
9501140,Paper 9501140,,
9506179,Paper 9506179,,
9509059,Paper 9509059,,
9611036,Paper 9611036,,
9603033,Paper 9603033,,
9705161,Paper 9705161,,
2156,Paper 2156,,
9911142,Paper 9911142,,
2157,Paper 2157,,
2158,Paper 2158,,
2159,Paper 2159,,
2160,Paper 2160,,
9305016,Paper 9305016,,
9903144,Paper 9903144,,
9403089,Paper 9403089,,
9407014,Paper 9407014,,
9410103,Paper 9410103,,
9810255,Paper 9810255,,
2161,Paper 2161,,
2190,Paper 2190,,
2162,Paper 2162,,
2164,Paper 2164,,
2165,Paper 2165,,
9711120,Paper 9711120,,
9303065,Paper 9303065,,
9403173,Paper 9403173,,
9512066,Paper 9512066,,
9705173,Paper 9705173,,
9709104,Paper 9709104,,
9812207,Paper 9812207,,
2166,Paper 2166,,
9505038,Paper 9505038,,
9806186,Paper 9806186,,
9312058,Paper 9312058,,
9502099,Paper 9502099,,
9505045,Paper 9505045,,
9707059,Paper 9707059,,
9807136,Paper 9807136,,
9810150,Paper 9810150,,
9811251,Paper 9811251,,
2167,Paper 2167,,
9407105,Paper 9407105,,
9512026,Paper 9512026,,
9611070,Paper 9611070,,
9805200,Paper 9805200,,
9909166,Paper 9909166,,
9305148,Paper 9305148,,
9505181,Paper 9505181,,
9606080,Paper 9606080,,
9611136,Paper 9611136,,
9707209,Paper 9707209,,
2168,Paper 2168,,
9612216,Paper 9612216,,
9811199,Paper 9811199,,
9401061,Paper 9401061,,
9511196,Paper 9511196,,
9405151,Paper 9405151,,
2169,Paper 2169,,
9811214,Paper 9811214,,
9901151,Paper 9901151,,
9910181,Paper 9910181,,
9405023,Paper 9405023,,
9607029,Paper 9607029,,
9403193,Paper 9403193,,
9503105,Paper 9503105,,
9504010,Paper 9504010,,
9507140,Paper 9507140,,
9603169,Paper 9603169,,
9403099,Paper 9403099,,
9403119,Paper 9403119,,
9510218,Paper 9510218,,
9612200,Paper 9612200,,
9410011,Paper 9410011,,
9611120,Paper 9611120,,
9412175,Paper 9412175,,
2170,Paper 2170,,
9904056,Paper 9904056,,
9904039,Paper 9904039,,
9701079,Paper 9701079,,
9811117,Paper 9811117,,
9211093,Paper 9211093,,
9601033,Paper 9601033,,
2172,Paper 2172,,
9603034,Paper 9603034,,
9611020,Paper 9611020,,
9710053,Paper 9710053,,
2173,Paper 2173,,
9203039,Paper 9203039,,
9803122,Paper 9803122,,
9803234,Paper 9803234,,
9810057,Paper 9810057,,
9304156,Paper 9304156,,
9512030,Paper 9512030,,
9312108,Paper 9312108,,
9403197,Paper 9403197,,
9810011,Paper 9810011,,
2174,Paper 2174,,
2175,Paper 2175,,
2176,Paper 2176,,
9708060,Paper 9708060,,
9805086,Paper 9805086,,
9805134,Paper 9805134,,
2177,Paper 2177,,
9405141,Paper 9405141,,
9206027,Paper 9206027,,
9211071,Paper 9211071,,
9402128,Paper 9402128,,
9405057,Paper 9405057,,
2178,Paper 2178,,
9506069,Paper 9506069,,
9305007,Paper 9305007,,
2180,Paper 2180,,
9712057,Paper 9712057,,
2181,Paper 2181,,
9803043,Paper 9803043,,
9905225,Paper 9905225,,
9803020,Paper 9803020,,
9204007,Paper 9204007,,
2182,Paper 2182,,
9803179,Paper 9803179,,
2183,Paper 2183,,
9808190,Paper 9808190,,
2184,Paper 2184,,
9503125,Paper 9503125,,
9511218,Paper 9511218,,
9610120,Paper 9610120,,
9805121,Paper 9805121,,
9906112,Paper 9906112,,
9911003,Paper 9911003,,
9203060,Paper 9203060,,
9210107,Paper 9210107,,
9210120,Paper 9210120,,
9212027,Paper 9212027,,
9303116,Paper 9303116,,
9304072,Paper 9304072,,
9501071,Paper 9501071,,
9301129,Paper 9301129,,
9504139,Paper 9504139,,
9504142,Paper 9504142,,
9312107,Paper 9312107,,
9601117,Paper 9601117,,
9303060,Paper 9303060,,
9210031,Paper 9210031,,
9603019,Paper 9603019,,
9701077,Paper 9701077,,
9703126,Paper 9703126,,
9611146,Paper 9611146,,
9701095,Paper 9701095,,
9408134,Paper 9408134,,
9706151,Paper 9706151,,
9410074,Paper 9410074,,
9606026,Paper 9606026,,
9705063,Paper 9705063,,
9705095,Paper 9705095,,
9707124,Paper 9707124,,
9710158,Paper 9710158,,
9901092,Paper 9901092,,
2185,Paper 2185,,
9903134,Paper 9903134,,
9907072,Paper 9907072,,
9506111,Paper 9506111,,
9602148,Paper 9602148,,
9607120,Paper 9607120,,
9807236,Paper 9807236,,
9906010,Paper 9906010,,
2186,Paper 2186,,
2187,Paper 2187,,
2188,Paper 2188,,
9301010,Paper 9301010,,
9706091,Paper 9706091,,
9906096,Paper 9906096,,
9202058,Paper 9202058,,
9209075,Paper 9209075,,
9207010,Paper 9207010,,
9204095,Paper 9204095,,
9304122,Paper 9304122,,
9407180,Paper 9407180,,
9504082,Paper 9504082,,
9504127,Paper 9504127,,
9510059,Paper 9510059,,
9512175,Paper 9512175,,
9605102,Paper 9605102,,
9606015,Paper 9606015,,
9610167,Paper 9610167,,
9610224,Paper 9610224,,
9703222,Paper 9703222,,
9704052,Paper 9704052,,
9809154,Paper 9809154,,
9205065,Paper 9205065,,
9403081,Paper 9403081,,
9207057,Paper 9207057,,
9402042,Paper 9402042,,
9406189,Paper 9406189,,
9410149,Paper 9410149,,
9504099,Paper 9504099,,
9905181,Paper 9905181,,
2189,Paper 2189,,
9908001,Paper 9908001,,
9810069,Paper 9810069,,
2191,Paper 2191,,
9906094,Paper 9906094,,
9910179,Paper 9910179,,
9910237,Paper 9910237,,
9404067,Paper 9404067,,
9702167,Paper 9702167,,
9812082,Paper 9812082,,
9307194,Paper 9307194,,
9906095,Paper 9906095,,
2192,Paper 2192,,
2193,Paper 2193,,
2194,Paper 2194,,
9903117,Paper 9903117,,
2195,Paper 2195,,
9311050,Paper 9311050,,
9406013,Paper 9406013,,
9510197,Paper 9510197,,
9412165,Paper 9412165,,
9501012,Paper 9501012,,
2196,Paper 2196,,
9601154,Paper 9601154,,
9309127,Paper 9309127,,
9406144,Paper 9406144,,
9412161,Paper 9412161,,
9210013,Paper 9210013,,
9302078,Paper 9302078,,
9406210,Paper 9406210,,
2197,Paper 2197,,
9310085,Paper 9310085,,
9503137,Paper 9503137,,
9602027,Paper 9602027,,
9608103,Paper 9608103,,
9312102,Paper 9312102,,
9308067,Paper 9308067,,
9308130,Paper 9308130,,
9412018,Paper 9412018,,
9502113,Paper 9502113,,
9505092,Paper 9505092,,
9505168,Paper 9505168,,
2198,Paper 2198,,
9911147,Paper 9911147,,
9305117,Paper 9305117,,
9405196,Paper 9405196,,
9607117,Paper 9607117,,
9706157,Paper 9706157,,
2199,Paper 2199,,
9910066,Paper 9910066,,
9802106,Paper 9802106,,
2200,Paper 2200,,
9802121,Paper 9802121,,
9910041,Paper 9910041,,
9603107,Paper 9603107,,
9710207,Paper 9710207,,
9805113,Paper 9805113,,
9807004,Paper 9807004,,
9901130,Paper 9901130,,
9907019,Paper 9907019,,
2201,Paper 2201,,
9908119,Paper 9908119,,
9306132,Paper 9306132,,
9403147,Paper 9403147,,
9412145,Paper 9412145,,
9510050,Paper 9510050,,
9612250,Paper 9612250,,
9707136,Paper 9707136,,
2202,Paper 2202,,
9912244,Paper 9912244,,
9201005,Paper 9201005,,
9202008,Paper 9202008,,
9206085,Paper 9206085,,
9912074,Paper 9912074,,
2203,Paper 2203,,
9810198,Paper 9810198,,
9206045,Paper 9206045,,
9211132,Paper 9211132,,
9306106,Paper 9306106,,
9307156,Paper 9307156,,
9312055,Paper 9312055,,
9406117,Paper 9406117,,
9406162,Paper 9406162,,
9410121,Paper 9410121,,
9411016,Paper 9411016,,
9705020,Paper 9705020,,
9710015,Paper 9710015,,
9808011,Paper 9808011,,
2204,Paper 2204,,
2205,Paper 2205,,
2206,Paper 2206,,
9909044,Paper 9909044,,
9409115,Paper 9409115,,
2207,Paper 2207,,
9201051,Paper 9201051,,
9612065,Paper 9612065,,
9505161,Paper 9505161,,
9605008,Paper 9605008,,
2208,Paper 2208,,
9809030,Paper 9809030,,
9305004,Paper 9305004,,
9805124,Paper 9805124,,
2209,Paper 2209,,
9412110,Paper 9412110,,
9910088,Paper 9910088,,
9910264,Paper 9910264,,
9212090,Paper 9212090,,
9212148,Paper 9212148,,
9304060,Paper 9304060,,
9305095,Paper 9305095,,
9306110,Paper 9306110,,
9308132,Paper 9308132,,
9308135,Paper 9308135,,
9310153,Paper 9310153,,
9312018,Paper 9312018,,
9401115,Paper 9401115,,
9401130,Paper 9401130,,
9402041,Paper 9402041,,
9403126,Paper 9403126,,
9406046,Paper 9406046,,
9406100,Paper 9406100,,
9408029,Paper 9408029,,
9408046,Paper 9408046,,
2210,Paper 2210,,
9404166,Paper 9404166,,
9511170,Paper 9511170,,
9507038,Paper 9507038,,
9605075,Paper 9605075,,
9606153,Paper 9606153,,
2212,Paper 2212,,
9701182,Paper 9701182,,
9810149,Paper 9810149,,
9810164,Paper 9810164,,
9909206,Paper 9909206,,
9503080,Paper 9503080,,
9703105,Paper 9703105,,
2213,Paper 2213,,
2214,Paper 2214,,
9811096,Paper 9811096,,
9901123,Paper 9901123,,
2215,Paper 2215,,
9410217,Paper 9410217,,
2216,Paper 2216,,
9509062,Paper 9509062,,
2217,Paper 2217,,
5274,Paper 5274,,
9607219,Paper 9607219,,
9610216,Paper 9610216,,
9705108,Paper 9705108,,
9711028,Paper 9711028,,
9801033,Paper 9801033,,
9809125,Paper 9809125,,
9910042,Paper 9910042,,
9809126,Paper 9809126,,
9809127,Paper 9809127,,
9909201,Paper 9909201,,
9506007,Paper 9506007,,
9605191,Paper 9605191,,
9604191,Paper 9604191,,
9709200,Paper 9709200,,
9208023,Paper 9208023,,
2218,Paper 2218,,
9605169,Paper 9605169,,
9711008,Paper 9711008,,
9301038,Paper 9301038,,
9412203,Paper 9412203,,
9508099,Paper 9508099,,
9510199,Paper 9510199,,
9510208,Paper 9510208,,
9311165,Paper 9311165,,
9510137,Paper 9510137,,
9603030,Paper 9603030,,
9607218,Paper 9607218,,
9608030,Paper 9608030,,
9611207,Paper 9611207,,
9211138,Paper 9211138,,
9803129,Paper 9803129,,
2219,Paper 2219,,
9203062,Paper 9203062,,
9204080,Paper 9204080,,
9309018,Paper 9309018,,
9206096,Paper 9206096,,
9208058,Paper 9208058,,
9304125,Paper 9304125,,
9308086,Paper 9308086,,
9408167,Paper 9408167,,
9505017,Paper 9505017,,
9304080,Paper 9304080,,
9306031,Paper 9306031,,
9409047,Paper 9409047,,
2220,Paper 2220,,
106067,Paper 106067,,
9906047,Paper 9906047,,
5016,Paper 5016,,
8054,Paper 8054,,
104146,Paper 104146,,
106050,Paper 106050,,
2221,Paper 2221,,
9407076,Paper 9407076,,
9502088,Paper 9502088,,
9712139,Paper 9712139,,
9812105,Paper 9812105,,
9905057,Paper 9905057,,
9210124,Paper 9210124,,
9212110,Paper 9212110,,
9401055,Paper 9401055,,
9407070,Paper 9407070,,
9502110,Paper 9502110,,
9305032,Paper 9305032,,
9402093,Paper 9402093,,
9412084,Paper 9412084,,
9607030,Paper 9607030,,
9602165,Paper 9602165,,
9804122,Paper 9804122,,
9201027,Paper 9201027,,
9305021,Paper 9305021,,
9312214,Paper 9312214,,
9312215,Paper 9312215,,
9401095,Paper 9401095,,
9709068,Paper 9709068,,
2222,Paper 2222,,
9503017,Paper 9503017,,
9511206,Paper 9511206,,
9611053,Paper 9611053,,
9911220,Paper 9911220,,
9204020,Paper 9204020,,
9312004,Paper 9312004,,
9405106,Paper 9405106,,
9409029,Paper 9409029,,
9411135,Paper 9411135,,
9401029,Paper 9401029,,
9505122,Paper 9505122,,
9512131,Paper 9512131,,
9809197,Paper 9809197,,
2223,Paper 2223,,
2224,Paper 2224,,
9806183,Paper 9806183,,
2225,Paper 2225,,
9612154,Paper 9612154,,
9909065,Paper 9909065,,
9911216,Paper 9911216,,
9308057,Paper 9308057,,
9501029,Paper 9501029,,
9205055,Paper 9205055,,
9208066,Paper 9208066,,
9208067,Paper 9208067,,
9209130,Paper 9209130,,
9501006,Paper 9501006,,
9601040,Paper 9601040,,
9205084,Paper 9205084,,
9312207,Paper 9312207,,
9501017,Paper 9501017,,
9511209,Paper 9511209,,
9606072,Paper 9606072,,
9607154,Paper 9607154,,
9912122,Paper 9912122,,
9906077,Paper 9906077,,
3289,Paper 3289,,
9611145,Paper 9611145,,
9910255,Paper 9910255,,
2227,Paper 2227,,
2228,Paper 2228,,
2229,Paper 2229,,
9705122,Paper 9705122,,
9811256,Paper 9811256,,
9903170,Paper 9903170,,
9904188,Paper 9904188,,
9209076,Paper 9209076,,
9411003,Paper 9411003,,
9507014,Paper 9507014,,
9511061,Paper 9511061,,
9310145,Paper 9310145,,
9509019,Paper 9509019,,
9605212,Paper 9605212,,
9611199,Paper 9611199,,
9307030,Paper 9307030,,
9903152,Paper 9903152,,
9804113,Paper 9804113,,
2232,Paper 2232,,
9905133,Paper 9905133,,
2233,Paper 2233,,
9312048,Paper 9312048,,
9503046,Paper 9503046,,
9612017,Paper 9612017,,
9304142,Paper 9304142,,
9403009,Paper 9403009,,
9511219,Paper 9511219,,
9607204,Paper 9607204,,
2234,Paper 2234,,
9904185,Paper 9904185,,
9904204,Paper 9904204,,
9906146,Paper 9906146,,
9207008,Paper 9207008,,
9502033,Paper 9502033,,
9502137,Paper 9502137,,
9703152,Paper 9703152,,
9704023,Paper 9704023,,
9706133,Paper 9706133,,
9803247,Paper 9803247,,
9906124,Paper 9906124,,
2235,Paper 2235,,
2236,Paper 2236,,
9503194,Paper 9503194,,
2237,Paper 2237,,
2238,Paper 2238,,
9302012,Paper 9302012,,
9406140,Paper 9406140,,
2239,Paper 2239,,
9312080,Paper 9312080,,
9511060,Paper 9511060,,
9608192,Paper 9608192,,
2240,Paper 2240,,
9209059,Paper 9209059,,
9210053,Paper 9210053,,
